SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
2406,39,1,0,0,1,3,1,3,1,0,0,3,1,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2407,55,1,1,0,1,3,2,3,1,0,1,3,2,3,1,1,0,1,1,0,0,2,2,0,0,1,1,1,0,0,0,0,0,NA,0,0,0,3,0,0,1,2,2,0,2,0,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
2408,37,1,0,0,0,3,1,3,1,0,0,3,2,3,1,0,0,0,0,0,0,1,1,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,NA,0,1,1,1,0,1,2,2,2,0
2409,32,1,0,0,0,3,1,3,1,1,0,3,NA,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0
2410,61,1,1,0,2,3,2,3,3,2,2,3,2,3,2,0,0,1,1,1,0,2,2,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,3,0,1,1,2,1,0,1,1,1,1,0,0,NA,1,NA,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,0
2411,53,1,1,0,2,3,2,3,3,2,2,3,2,3,3,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,3,2,1
2412,69,1,1,0,2,3,2,3,2,2,2,3,2,3,3,1,0,1,0,1,0,2,2,0,0,NA,1,1,0,1,1,1,1,0,0,0,1,3,0,0,1,2,2,0,1,0,1,1,1,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,0,2,2,3,2,0
2413,39,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,1,1,0
2414,86,1,1,0,2,3,NA,3,2,2,2,3,1,3,1,1,0,1,0,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,1,1,2,2,0,2,1,NA,NA,1,NA,NA,1,0,1,1,NA,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,2,2,3,2,2
2415,20,1,0,0,1,2,2,2,2,0,0,2,1,3,2,0,0,0,0,0,0,0,2,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,NA,NA,1,0,0,0,1,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,0,NA
2416,36,1,0,0,2,3,2,3,2,2,2,3,1,3,2,1,0,1,0,0,0,NA,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,1,0,1,1,1,0,1,0,3,0,1,1,0,0,0,0,2,0,1,1,1,0,1,2,2,2,2
2417,90,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,2,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,NA,0,3,0,1,1,1,0,0,0,2,1,1,1,1,0,2,2,3,3,2
2418,80,1,1,1,2,3,1,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,1,2,0,1,1,1,0,NA,NA,NA,1,1,0,0,3,0,0,1,0,1,0,0,2,1,1,1,1,0,1,2,3,2,3
2419,62,1,1,0,2,3,2,3,2,2,1,3,1,3,2,1,1,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,1,2,1,0,1,1,0,0,1,1,1,1,NA,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,2,2,2,2,0
2420,86,1,1,0,2,3,1,3,2,2,2,3,2,3,1,1,0,1,1,1,1,2,2,0,1,NA,0,1,0,0,1,1,1,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,0,0,NA,NA,NA,NA,NA,1,0,3,1,0,1,1,1,1,0,1,1,1,1,1,0,1,2,3,2,1
2421,43,1,1,0,2,NA,NA,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,NA,NA,0,1,0,0,0,3,0,0,NA,NA,NA,0,0,1,0,1,1,1,0,1,2,2,2,0
2422,32,1,0,0,0,3,2,3,2,0,0,3,2,3,1,0,0,0,0,0,0,0,2,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,2,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,2,0
2423,68,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,0,0,1,0,2,2,0,NA,NA,0,1,0,1,0,0,1,0,0,0,0,3,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,3,2,1
2424,27,1,0,0,0,3,0,3,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,NA,1,NA,0,1,2,1,1,NA
2425,86,1,1,1,NA,3,2,3,1,2,NA,3,2,3,NA,1,1,1,0,1,0,NA,2,0,0,NA,0,1,0,0,0,1,1,0,0,0,0,3,1,2,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,NA,3,0,NA,1,0,NA,0,0,1,NA,NA,NA,NA,0,1,2,NA,NA,2
2426,58,1,1,0,2,3,2,3,2,2,2,3,NA,3,1,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,1,3,0,1,1,2,2,0,1,1,1,1,1,0,NA,1,0,1,0,1,1,3,2,0,1,0,1,1,0,1,NA,NA,NA,NA,0,2,2,2,2,2
2427,82,1,1,0,2,3,2,3,2,2,NA,3,2,NA,NA,1,0,1,0,1,0,NA,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,0,1,1,1,1,0,0,3,0,0,1,1,1,0,0,1,1,1,1,1,0,1,2,2,3,2
2428,40,1,0,0,2,3,2,3,2,0,2,3,2,3,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,1,2,0
2429,51,1,0,0,2,3,2,3,2,1,2,3,2,3,2,0,0,1,1,1,0,1,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,1,2,1,0,1,0,1,1,1,1,NA,1,2,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,2,2,1
2430,51,1,1,0,0,3,2,3,2,2,1,3,2,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,2,1,0,2,0,0,1,NA,NA,0,1,0,1,0,0,0,NA,NA,NA,1,0,1,0,0,0,1,1,1,1,0,1,2,2,2,0
2431,91,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,NA,1,0,1,1,1,1,1,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,0,NA,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,1
2432,50,1,1,1,2,3,2,3,2,1,1,3,2,3,2,0,0,0,0,0,0,1,2,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,1,0,1,0,0,NA,1,2,1,1,0,0,3,0,0,1,NA,1,0,0,1,0,1,1,1,0,2,2,1,1,1
2433,32,NA,NA,NA,1,NA,NA,NA,NA,0,0,3,1,3,1,0,0,1,1,0,0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,NA,1,0,1,2,2,2,0
2434,26,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
2435,81,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,0,2,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,3,0,1,1,2,2,NA,NA,1,1,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,2,1,1,1,1,0,2,2,3,3,3
2436,62,1,1,1,2,3,2,3,2,2,2,3,2,3,3,0,0,1,1,1,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,1,2,0,1,1,0,0,0,1,1,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,0
2437,81,1,1,1,2,3,2,3,2,2,2,3,2,3,NA,1,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,0,1,1,1,0,1,1,2,1,1,NA,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3
2438,27,1,0,0,0,3,0,3,1,0,0,3,2,3,2,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,NA,2,0
2439,83,1,1,NA,2,3,NA,3,NA,2,2,3,NA,3,NA,1,0,0,0,1,0,2,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,3,0,1,1,2,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,2,NA,NA,NA,NA,0,1,2,2,2,1
2440,70,1,1,0,2,3,1,3,2,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,2,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,1,2,0,1,1,1,1,NA,1,2,1,1,1,0,3,2,1,1,1,1,0,0,1,1,1,1,1,0,1,2,3,2,2
2441,85,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,1,NA,NA,1,0,0,0,0,1,0,0,0,1,3,0,1,1,2,2,1,2,1,1,1,0,0,1,1,0,1,1,NA,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,3
2442,60,1,1,0,2,3,2,3,3,2,2,3,NA,3,2,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,0,1,0,1,1,0,0,NA,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,2,2,1,3,0
2443,67,1,0,0,NA,3,NA,3,NA,1,1,3,1,3,1,NA,NA,0,0,0,0,2,NA,0,0,1,0,1,0,0,0,1,1,0,0,0,NA,3,NA,NA,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,1,0,NA,0,0,1,1,1,1,1,0,2,2,3,2,1
2444,27,1,NA,NA,0,3,1,3,2,0,0,3,2,3,2,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,1,1,NA,0,1,2,2,1,0
2445,85,1,1,1,2,3,2,3,NA,2,NA,3,3,NA,NA,1,0,1,1,1,1,2,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,1,1,2,2,0,1,1,1,1,0,0,0,NA,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,2,3,1
2446,73,1,1,1,2,3,2,3,2,2,2,3,3,3,3,1,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,NA,0,3,NA,2,1,2,2,1,2,1,1,1,1,0,NA,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,2,3,2,2
2447,69,NA,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,1,NA,0,1,0,0,0,0,0,0,NA,0,1,3,1,1,1,2,2,1,2,1,1,1,0,0,1,1,0,1,1,1,1,3,1,0,1,0,1,0,0,1,NA,NA,NA,NA,0,1,2,2,2,3
2448,83,1,1,1,2,3,2,3,2,2,2,3,2,3,3,0,0,1,0,0,0,NA,2,0,NA,NA,0,NA,0,1,1,NA,1,1,0,NA,NA,NA,NA,NA,NA,2,2,0,2,0,NA,1,0,0,NA,1,0,1,1,NA,0,3,0,1,1,1,1,0,0,1,1,1,1,1,0,1,2,3,2,0
2449,44,NA,0,0,0,3,NA,3,NA,1,1,3,1,3,1,0,0,0,0,0,0,0,2,0,NA,0,0,1,0,0,0,1,0,NA,NA,0,0,3,0,0,0,1,1,0,1,0,0,1,0,NA,0,0,0,1,0,NA,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0
2450,85,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,1,0,0,0,1,0,NA,NA,NA,1,NA,NA,1,0,0,0,0,1,0,0,0,NA,3,NA,NA,1,2,2,1,2,1,1,1,0,0,1,1,2,1,1,0,0,3,0,NA,1,0,0,0,NA,2,NA,1,NA,1,0,NA,NA,NA,NA,2
2451,71,1,1,0,2,3,2,3,2,2,NA,3,2,NA,NA,1,0,1,0,1,0,NA,2,0,NA,1,0,1,0,0,0,NA,0,0,0,0,0,3,0,0,1,2,2,0,2,0,1,1,0,0,0,1,2,1,1,NA,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,2,2,3,3,1
2452,74,1,1,1,2,3,2,3,2,2,1,3,2,3,2,1,0,1,0,0,0,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,2,1,2,1,1,1,0,0,1,1,2,1,1,1,0,3,0,0,1,0,1,0,0,2,1,1,1,1,0,2,2,3,2,2
2453,87,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,0,2,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,3,1,2,1,2,2,1,2,1,1,1,0,0,1,1,2,1,1,1,0,3,1,1,1,0,1,1,0,2,1,1,1,1,0,1,2,NA,2,1
2454,29,1,0,0,1,3,2,3,1,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
2455,71,1,1,1,2,3,2,3,2,2,2,3,2,3,1,1,1,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,NA,NA,1,2,2,1,2,0,0,1,1,0,NA,1,0,1,1,0,0,3,1,0,1,0,0,1,0,1,1,1,1,1,0,1,2,2,2,2
2456,81,1,1,1,2,3,3,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,3,1,0,1,2,2,1,2,1,1,1,0,0,NA,1,0,1,1,0,0,3,0,0,1,1,1,0,0,2,1,1,1,1,0,1,2,2,2,2
2457,63,1,1,0,2,3,1,3,1,2,1,3,1,3,1,0,0,1,0,0,0,1,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,3,0,0,1,0,0,0,0,2,1,1,1,1,0,2,2,3,2,0
2458,55,1,1,0,2,3,2,3,2,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,NA,2,0,1,NA,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,1,NA,0,0,0,1,1,1,1,0,1,2,2,2,0
2459,85,1,1,1,2,3,2,3,2,2,2,3,3,3,3,1,1,1,1,1,1,2,2,1,0,1,1,1,1,1,1,NA,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,1,1,0,1,0,0,2,1,1,1,1,0,2,2,3,3,NA
2460,46,1,1,0,2,3,2,3,1,2,2,3,1,3,1,1,1,1,1,1,0,1,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,1,2,0,1,1,1,0,0,1,1,1,1,1,0,3,2,1,1,0,0,1,1,0,1,1,1,1,1,2,2,2,2,3
2461,84,1,1,1,2,3,1,3,NA,2,2,3,3,3,3,1,0,1,0,0,0,2,2,0,1,NA,0,1,1,0,0,0,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,1,1,0,1,1,0,0,3,0,1,1,0,0,0,0,2,1,1,1,1,0,2,2,2,2,1
2462,38,1,0,0,2,3,2,3,2,1,2,3,2,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,1,2,0
2463,68,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,2,2,NA,NA,NA,NA,NA,1,0,0,1,0,NA,NA,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,NA
2464,25,NA,0,0,0,3,2,3,2,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
2465,82,1,1,0,2,3,2,3,2,NA,2,3,2,3,2,0,0,0,0,0,0,2,2,0,1,NA,1,1,0,0,1,1,1,0,0,0,0,3,0,1,1,2,1,1,2,1,0,1,0,0,1,1,0,1,1,NA,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,2,2,3,0
2466,89,1,1,1,2,3,2,3,3,2,2,3,1,3,3,1,NA,1,1,1,0,2,2,1,0,1,0,1,0,1,NA,1,1,0,1,0,1,3,1,1,1,2,2,1,2,1,1,1,1,0,0,NA,NA,1,1,1,0,3,0,1,1,0,1,0,0,1,1,1,NA,1,0,1,2,3,3,2
2467,63,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,2,1,1,1,1,0,0,1,0,1,1,0,0,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,2,2,2,0
2468,27,NA,0,0,0,3,0,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
2469,47,1,0,0,2,3,2,3,2,2,1,3,2,3,2,0,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0,3,0,0,1,0,1,1,0,1,1,1,1,1,0,2,2,3,2,0
2470,50,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,1,2,0,1,1,0,0,0,1,0,1,0,NA,0,3,0,0,1,1,1,0,0,1,0,1,1,1,0,1,2,3,2,0
2471,52,1,0,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,0,2,1,1,1,1,0,NA,1,1,1,1,0,0,3,1,1,1,0,1,1,0,1,0,1,1,1,0,2,2,3,2,3
2472,89,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,1,0,0,1,1,1,1,0,0,3,0,1,1,0,0,1,0,2,1,1,1,1,0,1,NA,3,2,2
2473,80,1,1,0,2,3,1,3,2,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,0,1,1,1,0,0,1,2,1,1,0,0,3,0,0,1,NA,1,1,0,1,1,1,1,1,0,1,2,3,2,2
2474,61,1,1,0,2,3,2,3,2,2,1,3,2,3,2,0,0,1,1,1,0,1,2,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,1,0,1,1,1,0,1,2,1,1,NA,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,2,2,3,2,1
2475,94,1,1,0,2,NA,NA,NA,NA,2,2,3,3,NA,NA,1,0,1,1,1,1,2,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,1,1,2,1,1,0,0,3,0,1,1,0,1,0,0,2,NA,NA,NA,NA,0,1,2,3,3,3
2476,67,1,1,0,2,3,2,3,2,2,2,3,2,3,3,1,0,1,1,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,NA,1,1,0,0,0,1,0,NA,NA,NA,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,3,3,NA
2477,79,1,1,1,2,3,2,3,2,NA,2,NA,NA,3,1,1,1,1,1,1,1,2,2,1,1,1,0,1,0,0,0,1,1,0,0,0,1,3,NA,NA,1,2,2,1,2,1,1,1,0,1,0,1,0,1,1,1,0,3,1,0,1,1,0,0,0,2,1,1,1,1,0,1,2,2,3,2
2478,73,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,1,0,0,1,0,1,1,NA,0,0,0,0,0,3,1,2,1,2,2,1,2,1,0,1,0,0,NA,1,0,1,0,0,0,2,0,0,1,0,1,0,0,2,1,1,1,1,0,2,2,3,2,2
2479,52,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,NA,1,0,1,0,0,1,1,1,0,1,0,0,3,0,1,1,2,2,0,1,1,0,0,0,NA,NA,0,0,1,NA,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,2,2,3,NA
2480,33,1,1,0,0,3,2,3,2,0,2,3,1,3,2,0,0,1,0,0,0,0,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1,0,1,0,0,NA,0,0,1,1,0,0,3,NA,0,0,0,0,0,0,NA,0,1,1,1,0,1,2,2,1,0
2481,85,1,0,0,2,3,2,3,3,2,2,3,2,3,3,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,NA,3,1,1,1,2,2,0,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,2,2,2,2,0
2482,66,1,1,1,2,3,2,3,2,2,2,3,1,3,1,1,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,0,0,3,2,0,1,0,0,0,1,1,0,1,1,1,0,1,2,3,2,3
2483,48,1,1,0,2,3,2,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,2,0,1,1,1,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,2,2,0
2484,42,1,NA,NA,1,3,2,3,2,0,0,3,1,3,2,0,0,0,0,0,0,1,2,0,0,NA,NA,1,0,0,0,0,0,0,NA,0,0,NA,NA,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
2485,51,NA,0,0,2,3,1,3,2,2,2,3,2,3,2,0,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,NA,NA,0,0,3,0,0,1,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
2486,44,1,0,0,1,3,1,3,2,1,NA,3,1,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,2,0
2487,85,1,1,1,2,3,NA,3,2,2,2,3,2,3,NA,1,0,1,1,1,1,2,2,0,0,NA,0,1,0,1,0,1,NA,0,0,0,0,3,1,1,1,2,2,0,2,1,1,1,0,0,1,NA,NA,NA,NA,0,1,3,0,1,NA,NA,NA,0,0,1,1,1,1,1,0,NA,NA,NA,NA,NA
2488,77,1,1,0,2,NA,NA,NA,NA,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,NA,0,3,1,0,1,2,2,0,2,1,0,1,0,0,0,NA,NA,NA,NA,0,0,3,0,1,1,0,1,0,0,1,1,1,NA,1,1,1,2,3,2,NA
